batch_id,hit_ratio
0,0.0000
1,0.0000
2,0.0000
3,0.0000
4,0.0000
5,0.0000
6,0.0000
7,0.0000
8,0.0000
9,0.0000
10,0.0000
11,0.0811
12,0.0398
13,0.0072
14,0.0000
15,0.0000
16,0.0000
17,0.0079
18,0.0000
19,0.0000
20,0.0000
21,0.0000
22,0.0000
23,0.0000
24,0.0000
25,0.0000
26,0.0000
27,0.0000
28,0.0000
29,0.0000
30,0.0000
31,0.0000
32,0.0661
33,0.0548
34,0.0000
35,0.4191
36,0.0712
37,0.0000
38,0.0088
39,0.0763
40,0.0635
41,0.0773
42,0.0820
43,0.0548
44,0.0811
45,0.0398
46,0.0000
47,0.0254
48,0.0374
49,0.0000
50,0.0000
51,0.0000
52,0.0612
53,0.0490
54,0.0108
55,0.0000
56,0.0000
57,0.0000
58,0.0000
59,0.0000
60,0.0000
61,0.0000
62,0.0000
63,0.0000
64,0.0000
65,0.0000
66,0.0000
67,0.0000
68,0.0000
69,0.0000
70,0.0000
71,0.0000
72,0.0000
73,0.0000
74,0.0000
75,0.0000
76,0.0000
77,0.0000
78,0.0000
79,0.0780
80,0.0429
81,0.0000
82,0.0000
83,0.0625
84,0.0497
85,0.0087
86,0.0011
87,0.3417
88,0.1486
89,0.0000
90,0.0000
91,0.0000
92,0.0000
93,0.0355
94,0.0695
95,0.0159
96,0.0000
97,0.0000
98,0.0000
99,0.0214
100,0.0800
101,0.0195
102,0.0000
103,0.0000
104,0.0000
105,0.0000
106,0.0079
107,0.0000
108,0.0000
109,0.0151
110,0.0034
111,0.0000
112,0.0000
113,0.0710
114,0.0499
115,0.0000
116,0.1595
117,0.0384
118,0.0088
119,0.0763
120,0.0635
121,0.0773
122,0.0159
123,0.0000
124,0.0000
125,0.0000
126,0.0000
127,0.0000
128,0.0000
129,0.0000
130,0.0000
131,0.0000
132,0.0000
133,0.0000
134,0.0000
135,0.0000
136,0.0710
137,0.0499
138,0.0000
139,0.0000
140,0.0000
141,0.0000
142,0.0000
143,0.0000
144,0.0573
145,0.0529
146,0.0108
147,0.0000
148,0.0000
149,0.0000
150,0.0000
151,0.0000
152,0.1064
153,0.4065
154,0.0000
155,0.0391
156,0.0658
157,0.0159
158,0.0000
159,0.0000
160,0.0000
161,0.0000
162,0.0000
163,0.0000
164,0.0000
165,0.0000
166,0.0000
167,0.0000
168,0.0000
169,0.0000
170,0.0000
171,0.0000
172,0.0000
173,0.0127
174,0.0777
175,0.0785
176,0.0571
177,0.0869
178,0.0608
179,0.0794
180,0.0305
181,0.4420
182,0.2322
183,0.0000
184,0.0000
185,0.0000
186,0.0000
187,0.0000
188,0.0000
189,0.0000
190,0.0000
191,0.0293
192,0.0757
193,0.0159
194,0.0000
195,0.0000
196,0.0710
197,0.0499
198,0.0021
199,0.1653
